[2021-07-25T16:36:37+0000] [PACMAN] Running 'pacman -Syu --root /tmp/newmsys/msys64'
[2021-07-25T16:36:37+0000] [PACMAN] synchronizing package lists
[2021-07-25T16:36:41+0000] [PACMAN] starting core system upgrade
[2021-07-25T16:36:41+0000] [PACMAN] starting full system upgrade
[2021-07-25T16:36:42+0000] [PACMAN] Running 'pacman -S --noconfirm --root /tmp/newmsys/msys64 base'
[2021-07-25T16:37:06+0000] [ALPM] transaction started
[2021-07-25T16:37:06+0000] [ALPM] installed bash (5.1.008-1)
[2021-07-25T16:37:08+0000] [ALPM] installed bash-completion (2.11-1)
[2021-07-25T16:37:08+0000] [ALPM] installed gcc-libs (10.2.0-1)
[2021-07-25T16:37:08+0000] [ALPM] installed libbz2 (1.0.8-2)
[2021-07-25T16:37:08+0000] [ALPM] installed libintl (0.19.8.1-1)
[2021-07-25T16:37:08+0000] [ALPM] installed libiconv (1.16-2)
[2021-07-25T16:37:08+0000] [ALPM] installed libexpat (2.3.0-1)
[2021-07-25T16:37:08+0000] [ALPM] installed libgettextpo (0.19.8.1-1)
[2021-07-25T16:37:08+0000] [ALPM] installed libasprintf (0.19.8.1-1)
[2021-07-25T16:37:08+0000] [ALPM] installed gettext (0.19.8.1-1)
[2021-07-25T16:37:08+0000] [ALPM] installed liblzma (5.2.5-1)
[2021-07-25T16:37:08+0000] [ALPM] installed liblz4 (1.9.3-1)
[2021-07-25T16:37:08+0000] [ALPM] installed gmp (6.2.1-1)
[2021-07-25T16:37:08+0000] [ALPM] installed libhogweed (3.7.3-1)
[2021-07-25T16:37:08+0000] [ALPM] installed libnettle (3.7.3-1)
[2021-07-25T16:37:09+0000] [ALPM] installed coreutils (8.32-1)
[2021-07-25T16:37:09+0000] [ALPM] installed icu (68.2-1)
[2021-07-25T16:37:10+0000] [ALPM] installed msys2-runtime (3.2.0-14)
[2021-07-25T16:37:20+0000] [ALPM] installed ncurses (6.2-1)
[2021-07-25T16:37:20+0000] [ALPM] installed libreadline (8.1.0-1)
[2021-07-25T16:37:20+0000] [ALPM] installed zlib (1.2.11-1)
[2021-07-25T16:37:20+0000] [ALPM] installed libxml2 (2.9.10-9)
[2021-07-25T16:37:20+0000] [ALPM] installed libzstd (1.5.0-1)
[2021-07-25T16:37:20+0000] [ALPM] installed bsdtar (3.5.1-1)
[2021-07-25T16:37:20+0000] [ALPM] installed bzip2 (1.0.8-2)
[2021-07-25T16:37:20+0000] [ALPM] installed libopenssl (1.1.1.k-1)
[2021-07-25T16:37:20+0000] [ALPM] installed openssl (1.1.1.k-1)
[2021-07-25T16:37:20+0000] [ALPM] installed findutils (4.8.0-1)
[2021-07-25T16:37:21+0000] [ALPM] installed sed (4.8-1)
